shard1,shard2,shard3,shard4,shard5,total
405,411,397,399,388,2000
834,826,780,775,785,4000
1217,1204,1189,1173,1217,6000
1614,1599,1599,1537,1651,8000
1998,1979,2037,1928,2058,10000
2438,2354,2434,2298,2476,12000
2854,2773,2832,2661,2880,14000
3260,3164,3214,3089,3273,16000
3678,3574,3615,3478,3655,18000
4073,3970,3997,3868,4092,20000
4490,4388,4391,4266,4465,22000
4897,4791,4788,4642,4882,24000
5281,5190,5191,5033,5305,26000
5696,5598,5560,5425,5721,28000
6071,6005,5968,5844,6112,30000
6464,6392,6395,6234,6515,32000
6831,6787,6796,6667,6919,34000
7204,7192,7219,7082,7303,36000
7594,7597,7621,7460,7728,38000
7992,7993,8052,7823,8140,40000
8376,8392,8447,8214,8571,42000
8790,8774,8872,8610,8954,44000
9175,9159,9260,9024,9382,46000
9563,9571,9669,9419,9778,48000
9959,9965,10095,9814,10167,50000
