shard1,shard2,shard3,shard4,shard5,total
4018,4002,4036,4105,3839,20000
8055,7963,8062,8023,7897,40000
12055,11954,12039,12085,11867,60000
16058,15916,16091,16228,15707,80000
20044,19931,20082,20275,19668,100000
24020,23949,24048,24308,23675,120000
28025,27991,27947,28278,27759,140000
32004,31998,31937,32260,31801,160000
36024,35836,35965,36238,35937,180000
40144,39775,39913,40179,39989,200000
44077,43717,43929,44253,44024,220000
48087,47692,47927,48272,48022,240000
52000,51692,51958,52272,52078,260000
56017,55694,56009,56172,56108,280000
60122,59667,59953,60120,60138,300000
64148,63659,64054,64141,63998,320000
68076,67724,68108,68104,67988,340000
72021,71762,72103,72063,72051,360000
75992,75782,76082,76053,76091,380000
79983,79806,80041,80036,80134,400000
84003,83808,83990,84081,84118,420000
88056,87834,87990,88027,88093,440000
92017,91841,92136,91983,92023,460000
95975,95862,96133,95926,96104,480000
100055,99725,100211,99849,100160,500000
