shard1,shard2,shard3,shard4,shard5,total
4054,3957,4023,4005,3961,20000
8001,7936,8066,8076,7921,40000
12032,11916,12092,12121,11839,60000
15952,15930,16106,16153,15859,80000
19886,19937,20169,20196,19812,100000
23877,23887,24149,24222,23865,120000
27977,27871,28120,28176,27856,140000
32035,31748,32147,32132,31938,160000
36046,35723,36201,36058,35972,180000
39957,39636,40250,40083,40074,200000
44025,43695,44127,44093,44060,220000
48080,47680,48008,48098,48134,240000
52091,51625,52080,52080,52124,260000
56053,55522,56072,56227,56126,280000
60085,59484,60101,60210,60120,300000
64044,63407,64160,64199,64190,320000
67995,67548,68130,68142,68185,340000
71953,71600,72093,72245,72109,360000
76034,75637,76092,76194,76043,380000
80020,79614,80096,80242,80028,400000
84090,83683,84028,84162,84037,420000
88039,87779,87957,88195,88030,440000
92010,91754,91954,92231,92051,460000
95923,95740,96029,96244,96064,480000
99869,99742,100122,100259,100008,500000
